"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Pharaoh-ant-078662",1.34145842075131e-73,2.22718739756392,0.37,0.029,1.6349695232117e-69,"44","Pharaoh-ant-07866"
"Pharaoh-ant-01671",2.33608577847277e-72,1.89880385190016,0.272,0.016,2.84722134680262e-68,"44","Pharaoh-ant-01671"
"Pharaoh-ant-025332",8.82163170523009e-72,2.26746200443558,0.395,0.034,1.07518047223344e-67,"44","Pharaoh-ant-02533"
"Pharaoh-ant-14960",1.36896760014029e-71,1.60504685692009,0.296,0.019,1.66849771105098e-67,"44","Pharaoh-ant-14960"
"Pharaoh-ant-021177",4.09519728913854e-69,3.49550981824679,0.975,0.27,4.99122645600205e-65,"44","Pharaoh-ant-02117"
"Pharaoh-ant-085473",2.12115256623388e-67,3.10359916321055,0.642,0.097,2.58526074772585e-63,"44","Pharaoh-ant-08547"
"Pharaoh-ant-06857",2.78049343502326e-67,1.72461501453376,0.333,0.026,3.38886539860634e-63,"44","Pharaoh-ant-06857"
"Pharaoh-ant-0830210",4.67104244031196e-64,2.822002456515,0.815,0.173,5.69306652625221e-60,"44","Pharaoh-ant-08302"
"Pharaoh-ant-137229",6.54427754487072e-64,2.32571443217809,0.704,0.116,7.97616547168843e-60,"44","Pharaoh-ant-13722"
"Pharaoh-ant-093633",4.76828483711995e-63,2.22119033698431,0.37,0.033,5.8115855594818e-59,"44","Pharaoh-ant-09363"
"Pharaoh-ant-221637",5.24349857948487e-63,2.44951176201861,0.531,0.067,6.39077606867616e-59,"44","Pharaoh-ant-22163"
"Pharaoh-ant-141625",2.38648640402154e-62,2.20300709468164,0.457,0.05,2.90864962922145e-58,"44","Pharaoh-ant-14162"
"Pharaoh-ant-16166",4.08261776339822e-59,1.82595961163618,0.346,0.031,4.97589453002975e-55,"44","Pharaoh-ant-16166"
"Pharaoh-ant-073662",8.91925651912121e-55,1.87903369777226,0.37,0.038,1.08707898455049e-50,"44","Pharaoh-ant-07366"
"Pharaoh-ant-174285",1.2515927130636e-54,2.01600736797396,0.494,0.065,1.52544119868192e-50,"44","Pharaoh-ant-17428"
"Pharaoh-ant-065502",1.62876325000816e-54,2.20608744569355,0.444,0.054,1.98513664910995e-50,"44","Pharaoh-ant-06550"
"Pharaoh-ant-097561",3.09056468653059e-54,2.00350927747417,0.296,0.025,3.76678023994349e-50,"44","Pharaoh-ant-09756"
"Pharaoh-ant-014951",3.17683723745926e-52,1.40106673374425,0.259,0.02,3.87192922501534e-48,"44","Pharaoh-ant-01495"
"Pharaoh-ant-221602",2.66603738332089e-51,1.93760881106799,0.284,0.024,3.2493663627915e-47,"44","Pharaoh-ant-22160"
"Pharaoh-ant-072289",2.6839674322885e-51,3.20350485279038,0.753,0.177,3.27121950647323e-47,"44","Pharaoh-ant-07228"
"Pharaoh-ant-20193",1.29327597853793e-50,2.12593158295871,0.383,0.043,1.57624476264203e-46,"44","Pharaoh-ant-20193"
"Pharaoh-ant-084649",3.79880969334041e-50,2.73888668917377,0.728,0.167,4.62998925424329e-46,"44","Pharaoh-ant-08464"
"Pharaoh-ant-080485",1.5646623998318e-48,1.85904307576942,0.296,0.027,1.907010532915e-44,"44","Pharaoh-ant-08048"
"Pharaoh-ant-1419410",1.97020708190987e-48,2.3847697232589,0.778,0.198,2.40128839143175e-44,"44","Pharaoh-ant-14194"
"Pharaoh-ant-210316",2.09792045060119e-47,1.79968684184871,0.395,0.048,2.55694544519273e-43,"44","Pharaoh-ant-21031"
"Pharaoh-ant-174267",3.34265037136837e-47,2.05749430273137,0.469,0.068,4.07402227262376e-43,"44","Pharaoh-ant-17426"
"Pharaoh-ant-000463",6.39413999253608e-47,1.89153210558231,0.333,0.036,7.79317782290297e-43,"44","Pharaoh-ant-00046"
"Pharaoh-ant-021141",3.14252771117008e-46,1.9340134652936,0.296,0.029,3.8301127743741e-42,"44","Pharaoh-ant-02114"
"Pharaoh-ant-0764012",2.9744116526423e-45,2.21708793105766,0.926,0.324,3.62521292224043e-41,"44","Pharaoh-ant-07640"
"Pharaoh-ant-0074111",2.76061362345927e-44,2.6920794954906,0.741,0.189,3.36463588427216e-40,"44","Pharaoh-ant-00741"
"Pharaoh-ant-0277610",3.14181448236936e-44,2.41984709720385,0.938,0.399,3.82924349111177e-40,"44","Pharaoh-ant-02776"
"Pharaoh-ant-114364",4.21146360429737e-44,2.15249884037766,0.494,0.082,5.13293184091763e-40,"44","Pharaoh-ant-11436"
"Pharaoh-ant-179579",4.76678736899837e-43,1.99959111048305,0.593,0.115,5.80976044533522e-39,"44","Pharaoh-ant-17957"
"Pharaoh-ant-18185",7.79397066498794e-43,1.69223097086252,0.272,0.026,9.4992914464873e-39,"44","Pharaoh-ant-18185"
"Pharaoh-ant-158113",2.14425847153188e-42,2.00413332066544,0.444,0.067,2.61342222510306e-38,"44","Pharaoh-ant-15811"
"Pharaoh-ant-0785310",3.00843526530486e-42,2.47169645561731,1,0.594,3.66668090135356e-38,"44","Pharaoh-ant-07853"
"Pharaoh-ant-029335",4.1562998439567e-42,1.74205308525238,0.358,0.044,5.06569824981442e-38,"44","Pharaoh-ant-02933"
"Pharaoh-ant-039573",1.15247430122504e-41,2.03730091263772,0.42,0.062,1.40463567833307e-37,"44","Pharaoh-ant-03957"
"Pharaoh-ant-046996",3.10554074993967e-41,2.54001646672598,0.556,0.111,3.78503306602647e-37,"44","Pharaoh-ant-04699"
"Pharaoh-ant-179222",3.84640871146563e-41,1.49103911422981,0.284,0.029,4.68800293753431e-37,"44","Pharaoh-ant-17922"
"Pharaoh-ant-161203",1.12453909036161e-40,2.40522384305768,0.642,0.153,1.37058824333274e-36,"44","Pharaoh-ant-16120"
"Pharaoh-ant-0879814",1.4443068586542e-40,2.17865764321504,0.963,0.376,1.76032119932773e-36,"44","Pharaoh-ant-08798"
"Pharaoh-ant-117918",4.82725290401921e-40,2.02050313796429,0.506,0.091,5.88345583941862e-36,"44","Pharaoh-ant-11791"
"Pharaoh-ant-2216210",1.10432537723054e-39,2.10303443045225,0.556,0.109,1.34595176976858e-35,"44","Pharaoh-ant-22162"
"Pharaoh-ant-027241",1.63555756642239e-39,1.33754952955466,0.259,0.025,1.99341756195561e-35,"44","Pharaoh-ant-02724"
"Pharaoh-ant-08455",2.02195889073685e-39,2.14045476010969,0.284,0.031,2.46436349603007e-35,"44","Pharaoh-ant-08455"
"Pharaoh-ant-140603",7.69281342128939e-39,1.64762604758924,0.272,0.028,9.37600099786751e-35,"44","Pharaoh-ant-14060"
"Pharaoh-ant-006337",8.15601275791767e-39,2.36338787264383,0.728,0.204,9.94054834935005e-35,"44","Pharaoh-ant-00633"
"Pharaoh-ant-106633",2.04157162733886e-38,1.73759484656969,0.395,0.058,2.48826749940061e-34,"44","Pharaoh-ant-10663"
"Pharaoh-ant-141932",3.07487836356607e-38,1.704150848341,0.309,0.037,3.74766174951432e-34,"44","Pharaoh-ant-14193"
"Pharaoh-ant-161183",2.99112857411928e-36,1.4065026278305,0.333,0.044,3.64558750613658e-32,"44","Pharaoh-ant-16118"
"Pharaoh-ant-012623",2.05510669239901e-34,2.13157682680898,0.642,0.173,2.50476403669591e-30,"44","Pharaoh-ant-01262"
"Pharaoh-ant-088108",1.01972874801887e-33,2.07227705324038,0.753,0.242,1.24284539808539e-29,"44","Pharaoh-ant-08810"
"Pharaoh-ant-0284410",1.15181813253935e-33,2.18605200705875,0.914,0.441,1.40383593993896e-29,"44","Pharaoh-ant-02844"
"Pharaoh-ant-151786",8.61033526293518e-33,1.51895294272021,0.407,0.069,1.04942766184654e-28,"44","Pharaoh-ant-15178"
"Pharaoh-ant-152785",1.00484030504894e-32,1.75634490496373,0.37,0.06,1.22469936379364e-28,"44","Pharaoh-ant-15278"
"Pharaoh-ant-084541",1.53173398421594e-31,2.37543975107323,0.481,0.104,1.86687737996238e-27,"44","Pharaoh-ant-08454"
"Pharaoh-ant-113172",4.63869688666746e-29,1.42311915843848,0.272,0.036,5.6536437654703e-25,"44","Pharaoh-ant-11317"
"Pharaoh-ant-070807",8.63839256121735e-29,1.65380522684386,0.506,0.115,1.05284728536117e-24,"44","Pharaoh-ant-07080"
"Pharaoh-ant-032963",1.1779591092942e-28,1.86537349118958,0.346,0.058,1.43569656240777e-24,"44","Pharaoh-ant-03296"
"Pharaoh-ant-0963810",1.52544190252361e-28,2.1945455171435,0.877,0.489,1.85920859079578e-24,"44","Pharaoh-ant-09638"
"Pharaoh-ant-056492",1.15056372175463e-27,1.60425515156335,0.259,0.035,1.40230706407455e-23,"44","Pharaoh-ant-05649"
"Pharaoh-ant-132191",1.58186776473465e-27,1.58322644696025,0.358,0.064,1.92798043165859e-23,"44","Pharaoh-ant-13219"
"Pharaoh-ant-127646",1.18326689119558e-26,1.48322793342651,0.309,0.049,1.44216568698917e-22,"44","Pharaoh-ant-12764"
"Pharaoh-ant-029065",2.03100838686518e-26,1.78394026339336,0.383,0.075,2.47539302191128e-22,"44","Pharaoh-ant-02906"
"Pharaoh-ant-00820",2.7370618568561e-26,1.54135324249494,0.333,0.058,3.33593099113622e-22,"44","Pharaoh-ant-00820"
"Pharaoh-ant-103531",5.10616539219892e-25,2.00712105216708,0.333,0.062,6.22339438001204e-21,"44","Pharaoh-ant-10353"
"Pharaoh-ant-006831",4.9997926118816e-24,1.85737159399322,0.37,0.077,6.0937472353613e-20,"44","Pharaoh-ant-00683"
"Pharaoh-ant-073443",1.48150183033542e-22,1.50323740881371,0.272,0.046,1.80565443081281e-18,"44","Pharaoh-ant-07344"
"Pharaoh-ant-181258",1.66357144719481e-22,1.95218865499829,0.568,0.183,2.02756087984103e-18,"44","Pharaoh-ant-18125"
"Pharaoh-ant-156238",7.29043539101047e-22,1.77789861509561,0.543,0.169,8.88558265456356e-18,"44","Pharaoh-ant-15623"
"Pharaoh-ant-0514810",1.87244956635714e-21,1.41890496949005,0.457,0.117,2.28214153147608e-17,"44","Pharaoh-ant-05148"
"Pharaoh-ant-1223613",2.23119767571981e-21,1.62798276440234,0.506,0.151,2.7193837271673e-17,"44","Pharaoh-ant-12236"
"Pharaoh-ant-011043",1.28027950531854e-19,1.49193417662468,0.321,0.068,1.56040466108224e-15,"44","Pharaoh-ant-01104"
"Pharaoh-ant-052698",2.97907273976633e-19,1.80840581044354,0.691,0.316,3.6308938552272e-15,"44","Pharaoh-ant-05269"
"Pharaoh-ant-11833",7.56113273637383e-18,1.57629696527505,0.346,0.084,9.21550857909242e-14,"44","Pharaoh-ant-11833"
"Pharaoh-ant-09765",3.22868823422796e-17,1.32785017241978,0.333,0.08,3.93512521987704e-13,"44","Pharaoh-ant-09765"
"Pharaoh-ant-142124",4.9208194000915e-17,0.838004950840511,0.346,0.084,5.99749468483152e-13,"44","Pharaoh-ant-14212"
"Pharaoh-ant-028127",1.04015474564716e-16,1.62867143285962,0.531,0.196,1.26774060399476e-12,"44","Pharaoh-ant-02812"
"Pharaoh-ant-137595",1.36562784213689e-16,1.72565832823051,0.432,0.133,1.66442721399644e-12,"44","Pharaoh-ant-13759"
"Pharaoh-ant-0168010",1.19157967431585e-15,1.23885232837899,0.704,0.329,1.45229730705616e-11,"44","Pharaoh-ant-01680"
"Pharaoh-ant-110061",5.06244892447174e-15,1.46893609194906,0.309,0.078,6.17011274914616e-11,"44","Pharaoh-ant-11006"
"Pharaoh-ant-090202",8.39562113179475e-15,1.48860528598002,0.259,0.059,1.02325830354314e-10,"44","Pharaoh-ant-09020"
"Pharaoh-ant-0684310",1.03341241339767e-14,1.37272890366253,0.605,0.266,1.25952304944908e-10,"44","Pharaoh-ant-06843"
"Pharaoh-ant-025453",2.52989689855332e-14,1.169937120084,0.321,0.086,3.08343833995679e-10,"44","Pharaoh-ant-02545"
"Pharaoh-ant-077788",3.46936242112303e-14,1.03726469288403,0.333,0.09,4.22845891886474e-10,"44","Pharaoh-ant-07778"
"Pharaoh-ant-083011",5.48199224460629e-14,1.34110071237313,0.272,0.066,6.68145214772615e-10,"44","Pharaoh-ant-08301"
"Pharaoh-ant-13570",8.25491809546782e-14,1.42577406572219,0.333,0.095,1.00610941747562e-09,"44","Pharaoh-ant-13570"
"Pharaoh-ant-012828",1.51332325008221e-13,1.34530663485699,0.506,0.197,1.8444383772002e-09,"44","Pharaoh-ant-01282"
"Pharaoh-ant-087875",3.39333742941671e-13,1.45199579634426,0.407,0.142,4.13579965897308e-09,"44","Pharaoh-ant-08787"
"Pharaoh-ant-132324",4.05433629470112e-13,1.12831896555251,0.58,0.248,4.94142507598173e-09,"44","Pharaoh-ant-13232"
"Pharaoh-ant-136739",4.293982009048e-13,0.906718773872957,0.531,0.201,5.23350527262771e-09,"44","Pharaoh-ant-13673"
"Pharaoh-ant-183341",9.79302805493322e-13,1.30655019021179,0.309,0.089,1.19357425933526e-08,"44","Pharaoh-ant-18334"
"Pharaoh-ant-0063512",3.96920152463315e-12,1.1511914703519,0.802,0.517,4.83766281822288e-08,"44","Pharaoh-ant-00635"
"Pharaoh-ant-012738",4.95450176216422e-12,1.36806770907311,0.728,0.424,6.03854674772575e-08,"44","Pharaoh-ant-01273"
"Pharaoh-ant-057133",6.72725447224893e-12,1.23927314328685,0.296,0.086,8.199177750777e-08,"44","Pharaoh-ant-05713"
"Pharaoh-ant-15391",9.96376470372178e-12,1.17895508278802,0.272,0.075,1.21438364208961e-07,"44","Pharaoh-ant-15391"
"Pharaoh-ant-169304",2.56490767013244e-11,1.7087900905453,0.407,0.161,3.12610946835742e-07,"44","Pharaoh-ant-16930"
"Pharaoh-ant-063426",4.73229862943243e-11,1.0968586760327,0.654,0.351,5.76772556955224e-07,"44","Pharaoh-ant-06342"
"Pharaoh-ant-073398",7.347221588061e-11,1.0363803282963,0.407,0.151,8.95479367152875e-07,"44","Pharaoh-ant-07339"
"Pharaoh-ant-1393317",2.23055339484257e-10,0.84027757134698,0.914,0.649,2.71859847763413e-06,"44","Pharaoh-ant-13933"
"Pharaoh-ant-09630",3.69837526973831e-10,0.999644370064188,0.284,0.087,4.50757977875705e-06,"44","Pharaoh-ant-09630"
"Pharaoh-ant-1718510",3.7246468881537e-10,1.05648098547104,0.593,0.311,4.53959962728173e-06,"44","Pharaoh-ant-17185"
"Pharaoh-ant-032773",4.90412415755169e-10,1.41324695296665,0.383,0.153,5.977146523224e-06,"44","Pharaoh-ant-03277"
"Pharaoh-ant-1331812",1.04764853749543e-09,0.9926534100715,0.568,0.271,1.27687403749943e-05,"44","Pharaoh-ant-13318"
"Pharaoh-ant-1406513",1.16109226376257e-09,1.02248481562589,0.543,0.266,1.41513925107381e-05,"44","Pharaoh-ant-14065"
"Pharaoh-ant-1606712",1.90470067671578e-09,0.985325613485817,0.605,0.328,2.32144918478119e-05,"44","Pharaoh-ant-16067"
"Pharaoh-ant-042139",2.30670666273019e-09,1.01513837112146,0.506,0.25,2.81141408053555e-05,"44","Pharaoh-ant-04213"
"Pharaoh-ant-179568",4.83622115248704e-09,0.828168587685669,0.852,0.651,5.8943863406512e-05,"44","Pharaoh-ant-17956"
"Pharaoh-ant-112519",7.71107619967154e-09,1.0658800876728,0.346,0.132,9.39825967215967e-05,"44","Pharaoh-ant-11251"
"Pharaoh-ant-027409",1.98519575608515e-08,0.983744444528817,0.642,0.406,0.000241955658751659,"44","Pharaoh-ant-02740"
"Pharaoh-ant-039622",2.23111319177168e-08,1.01574512750602,0.272,0.093,0.000271928075813133,"44","Pharaoh-ant-03962"
"Pharaoh-ant-128523",9.90573216105446e-08,1.09401918497298,0.42,0.198,0.00120731063578932,"44","Pharaoh-ant-12852"
"Pharaoh-ant-132315",1.30462303748988e-07,1.04984072945416,0.457,0.232,0.00159007455809267,"44","Pharaoh-ant-13231"
"Pharaoh-ant-10366",2.60927613875081e-07,1.38221407447307,0.259,0.098,0.00318018575790949,"44","Pharaoh-ant-10366"
"Pharaoh-ant-169945",3.36785188487124e-07,1.04844510402528,0.284,0.108,0.00410473787728106,"44","Pharaoh-ant-16994"
"Pharaoh-ant-07239",3.60591506298929e-07,0.951704681150807,0.296,0.117,0.00439488927877135,"44","Pharaoh-ant-07239"
"Pharaoh-ant-051999",5.22495987411458e-07,0.642072688386031,0.827,0.616,0.00636818109457085,"44","Pharaoh-ant-05199"
"Pharaoh-ant-097227",1.41848777241329e-06,0.800996549772401,0.358,0.159,0.0172885289701732,"44","Pharaoh-ant-09722"
"Pharaoh-ant-006634",1.80596313176763e-06,0.825652984713317,0.259,0.1,0.0220110786499838,"44","Pharaoh-ant-00663"
"Pharaoh-ant-123835",2.54848850724962e-06,0.872909566456872,0.481,0.267,0.0310609779263584,"44","Pharaoh-ant-12383"
"Pharaoh-ant-051128",2.96028949008395e-06,0.69571426095987,0.346,0.156,0.0360800083051432,"44","Pharaoh-ant-05112"
"Pharaoh-ant-096165",3.30218141387188e-06,1.03506434886139,0.346,0.167,0.0402469870722705,"44","Pharaoh-ant-09616"
"Pharaoh-ant-1689611",4.46756962798428e-06,0.908466587081444,0.654,0.461,0.0544507386258724,"44","Pharaoh-ant-16896"
"Pharaoh-ant-221572",5.01070504406838e-06,0.735536549226619,0.296,0.128,0.0610704730771054,"44","Pharaoh-ant-22157"
"Pharaoh-ant-131615",5.45311470904013e-06,0.669173135240812,0.667,0.477,0.066462562073781,"44","Pharaoh-ant-13161"
"Pharaoh-ant-139254",5.48078121256831e-06,0.933015512442836,0.309,0.144,0.0667997614187826,"44","Pharaoh-ant-13925"
"Pharaoh-ant-141257",6.37307442145744e-06,0.925201235743111,0.259,0.107,0.0776750310487233,"44","Pharaoh-ant-14125"
"Pharaoh-ant-2200910",7.70413236644489e-06,0.76405750423437,0.444,0.237,0.0938979652822303,"44","Pharaoh-ant-22009"
"Pharaoh-ant-121124",1.18931647159397e-05,0.782637581007258,0.309,0.144,0.144953891557873,"44","Pharaoh-ant-12112"
"Pharaoh-ant-174155",1.60561813684505e-05,0.839095766553295,0.321,0.151,0.195692738518674,"44","Pharaoh-ant-17415"
"Pharaoh-ant-115229",1.62392206402706e-05,0.730165675742651,0.617,0.436,0.197923621163618,"44","Pharaoh-ant-11522"
"Pharaoh-ant-1516010",2.61421459094589e-05,0.860893901096033,0.407,0.229,0.318620474344485,"44","Pharaoh-ant-15160"
"Pharaoh-ant-135786",3.41802553407994e-05,0.94601816466561,0.284,0.133,0.416588952093663,"44","Pharaoh-ant-13578"
"Pharaoh-ant-076037",5.23098241195099e-05,0.617529943104102,0.617,0.417,0.637552136368586,"44","Pharaoh-ant-07603"
"Pharaoh-ant-074786",8.649012033779e-05,0.657721038917897,0.444,0.254,1,"44","Pharaoh-ant-07478"
"Pharaoh-ant-221823",0.000108765294679993,0.513182019811818,0.309,0.151,1,"44","Pharaoh-ant-22182"
"Pharaoh-ant-028722",0.000130630776224495,0.731634331689804,0.346,0.189,1,"44","Pharaoh-ant-02872"
"Pharaoh-ant-1835912",0.000137149124726897,0.492171341653987,0.667,0.47,1,"44","Pharaoh-ant-18359"
"Pharaoh-ant-0599612",0.000154159952379949,0.54227021983505,0.617,0.431,1,"44","Pharaoh-ant-05996"
"Pharaoh-ant-110753",0.000219241020133309,0.990983417063164,0.259,0.135,1,"44","Pharaoh-ant-11075"
"Pharaoh-ant-176987",0.000224036859005453,0.615217400966084,0.333,0.179,1,"44","Pharaoh-ant-17698"
"Pharaoh-ant-141972",0.000240042882642611,0.616214838847437,0.259,0.124,1,"44","Pharaoh-ant-14197"
"Pharaoh-ant-10820",0.000322171073070063,0.843908021113031,0.259,0.127,1,"44","Pharaoh-ant-10820"
"Pharaoh-ant-130843",0.000329550273378875,0.769683908766419,0.494,0.337,1,"44","Pharaoh-ant-13084"
"Pharaoh-ant-145126",0.000669744639454068,0.329552201688152,0.259,0.125,1,"44","Pharaoh-ant-14512"
"Pharaoh-ant-149536",0.000675869805583678,0.594328024920482,0.346,0.199,1,"44","Pharaoh-ant-14953"
"Pharaoh-ant-186341",0.000838715640458214,0.729648737921984,0.42,0.275,1,"44","Pharaoh-ant-18634"
"Pharaoh-ant-1807710",0.000854765083103322,0.581513367632578,0.346,0.205,1,"44","Pharaoh-ant-18077"
"Pharaoh-ant-117905",0.00112623553185402,0.634902347676374,0.432,0.29,1,"44","Pharaoh-ant-11790"
"Pharaoh-ant-048266",0.00119486376308659,0.715387986623933,0.531,0.4,1,"44","Pharaoh-ant-04826"
"Pharaoh-ant-0961812",0.00134211074193833,0.596453487274356,0.642,0.528,1,"44","Pharaoh-ant-09618"
"Pharaoh-ant-077062",0.00140415173752211,0.3739074962804,0.321,0.18,1,"44","Pharaoh-ant-07706"
"Pharaoh-ant-057359",0.00154060326988695,0.703760070108319,0.432,0.283,1,"44","Pharaoh-ant-05735"
"Pharaoh-ant-0653612",0.00169405332850427,0.534198535354676,0.58,0.43,1,"44","Pharaoh-ant-06536"
"Pharaoh-ant-179545",0.00169559334524568,0.498811383300918,0.543,0.39,1,"44","Pharaoh-ant-17954"
"Pharaoh-ant-182037",0.00191819267922879,0.548123607859857,0.358,0.218,1,"44","Pharaoh-ant-18203"
"Pharaoh-ant-072152",0.00213258114172678,0.635528558993133,0.296,0.173,1,"44","Pharaoh-ant-07215"
"Pharaoh-ant-065857",0.00240059678260747,0.452441378218893,0.63,0.493,1,"44","Pharaoh-ant-06585"
"Pharaoh-ant-171948",0.0024846270985508,0.555693998466113,0.506,0.362,1,"44","Pharaoh-ant-17194"
"Pharaoh-ant-10419",0.00271075039995814,0.714599540740124,0.259,0.149,1,"44","Pharaoh-ant-10419"
"Pharaoh-ant-051929",0.0033141418940189,0.567037113058294,0.37,0.235,1,"44","Pharaoh-ant-05192"
"Pharaoh-ant-118317",0.00342377288021136,0.599273391821057,0.321,0.197,1,"44","Pharaoh-ant-11831"
"Pharaoh-ant-179732",0.00366451932944221,0.712358563682683,0.309,0.192,1,"44","Pharaoh-ant-17973"
"Pharaoh-ant-0687210",0.00378614694361235,0.472146549164553,0.556,0.403,1,"44","Pharaoh-ant-06872"
"Pharaoh-ant-108604",0.00448285934260487,0.56814786615883,0.259,0.152,1,"44","Pharaoh-ant-10860"
"Pharaoh-ant-123262",0.00453041729788015,0.504330389810928,0.284,0.17,1,"44","Pharaoh-ant-12326"
"Pharaoh-ant-176963",0.00471403977343602,0.426490662717304,0.407,0.271,1,"44","Pharaoh-ant-17696"
"Pharaoh-ant-10813",0.00497928818336865,0.421837365694338,0.259,0.148,1,"44","Pharaoh-ant-10813"
"Pharaoh-ant-051099",0.0053396469239754,0.611985660761739,0.309,0.187,1,"44","Pharaoh-ant-05109"
"Pharaoh-ant-117772",0.00565576020128611,0.503818039240314,0.272,0.164,1,"44","Pharaoh-ant-11777"
"Pharaoh-ant-0980211",0.00571253772684843,0.587761794572776,0.617,0.492,1,"44","Pharaoh-ant-09802"
"Pharaoh-ant-064583",0.00588082130405788,0.682458384742673,0.42,0.301,1,"44","Pharaoh-ant-06458"
"Pharaoh-ant-040113",0.0065778651237348,0.541686674402871,0.321,0.208,1,"44","Pharaoh-ant-04011"
"Pharaoh-ant-109023",0.00768783069847328,0.605967638122571,0.605,0.467,1,"44","Pharaoh-ant-10902"
"Pharaoh-ant-058535",0.00808360497148782,0.49991426884647,0.494,0.364,1,"44","Pharaoh-ant-05853"
"Pharaoh-ant-104515",0.00941184180044428,0.458125768251067,0.395,0.274,1,"44","Pharaoh-ant-10451"
"Pharaoh-ant-16104",0,4.55266843587814,0.954,0.011,0,"45","Pharaoh-ant-16104"
"Pharaoh-ant-07933",0,3.89421340452358,0.738,0.011,0,"45","Pharaoh-ant-07933"
"Pharaoh-ant-08690",0,1.86970996734425,0.292,0.003,0,"45","Pharaoh-ant-08690"
"Pharaoh-ant-08691",6.70181092086412e-206,2.30657652750444,0.354,0.007,8.16816715034918e-202,"45","Pharaoh-ant-08691"
"Pharaoh-ant-131231",1.42606188996112e-111,8.50229878377765,0.985,0.14,1.73808423148461e-107,"45","Pharaoh-ant-13123"
"Pharaoh-ant-072591",2.19150971304678e-73,2.1272476380771,0.385,0.026,2.67101203826141e-69,"45","Pharaoh-ant-07259"
"Pharaoh-ant-131224",1.8579357009513e-44,1.91109557282047,0.523,0.072,2.26445203231944e-40,"45","Pharaoh-ant-13122"
"Pharaoh-ant-153171",1.98864242451339e-29,1.3843188041602,0.4,0.06,2.42375738699692e-25,"45","Pharaoh-ant-15317"
"Pharaoh-ant-17132",4.15090692106856e-29,1.60562246063249,0.292,0.035,5.05912535539837e-25,"45","Pharaoh-ant-17132"
"Pharaoh-ant-079143",3.06623352842603e-28,1.47224276214384,0.415,0.068,3.73712542444565e-24,"45","Pharaoh-ant-07914"
"Pharaoh-ant-072481",1.77154442900454e-24,1.31574575799596,0.262,0.033,2.15915835007073e-20,"45","Pharaoh-ant-07248"
"Pharaoh-ant-142378",2.6935894765008e-24,2.07762004507284,0.831,0.334,3.28294685395917e-20,"45","Pharaoh-ant-14237"
"Pharaoh-ant-118301",3.02155055412857e-21,1.80471997697859,0.354,0.066,3.6826658153719e-17,"45","Pharaoh-ant-11830"
"Pharaoh-ant-177055",4.08918385609069e-20,1.70010969072818,0.8,0.336,4.98389728380333e-16,"45","Pharaoh-ant-17705"
"Pharaoh-ant-14507",2.81611464534819e-19,1.4058334626592,0.369,0.074,3.43228052975037e-15,"45","Pharaoh-ant-14507"
"Pharaoh-ant-053062",4.21770109560721e-19,1.28961196362335,0.369,0.075,5.14053409532606e-15,"45","Pharaoh-ant-05306"
